,model,bradley_terry_scores
0,tpro,1157.1400560154639
1,RuadaptQwen2.5-32B-Pro-Beta,1093.8204224711094
3,llama3-70b,1014.3629509536927
6,vikhr12b,983.3214479514072
7,RuadaptQwen2.5-7B-Lite-Beta,978.3747500919253
8,tlite,975.898679922574
10,yagpt5lite,830.1299201146072
